snapshot_date,fetched_at,person_key,name,tg,competition,comp_type,team_id,team_name,jersey,position,g,a,gp
2026-07-11,2026-07-11T09:38:30,116624155,Jonah Schrimmel,116537289,Wood Cup,cup,116113105-116537289,Buffalo Stallions,33,,0,0,0
2026-07-11,2026-07-11T09:38:30,116624171,John Stuart,116537289,Wood Cup,cup,116113105-116537289,Buffalo Stallions,28,,0,0,0
2026-07-11,2026-07-11T09:38:30,116624172,Oredi Sumuni,116537289,Wood Cup,cup,116113105-116537289,Buffalo Stallions,29,,0,0,1
2026-07-11,2026-07-11T09:38:30,116709239,Kaleb Fisseaha,116537289,Wood Cup,cup,116113105-116537289,Buffalo Stallions,62,,0,0,0
2026-07-11,2026-07-11T09:38:30,10800302,Thomas Nicholas,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,23,,0,0,0
2026-07-11,2026-07-11T09:38:30,116665473,Josh Ayotte,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,6,,0,0,0
2026-07-11,2026-07-11T09:38:30,88003394,Cesar Carlin,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,17,,0,0,0
2026-07-11,2026-07-11T09:38:30,26901105,Mike Carson,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,20,,0,0,0
2026-07-11,2026-07-11T09:38:30,88091642,David Cloy,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,28,,0,0,0
2026-07-11,2026-07-11T09:38:30,13299473,Mike El-Sharif,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,18,,0,0,0
2026-07-11,2026-07-11T09:38:30,113317457,Christopher Garbo,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,10,,0,0,1
2026-07-11,2026-07-11T09:38:30,102052144,Nicholas Gardner,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,2,,0,0,0
2026-07-11,2026-07-11T09:38:30,113262205,Matt Gawron,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,9,,0,0,0
2026-07-11,2026-07-11T09:38:30,110682976,Brandon Gehman,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,22,,0,0,0
2026-07-11,2026-07-11T09:38:30,115166286,Alex Gottler,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,55,,0,0,1
2026-07-11,2026-07-11T09:38:30,15915329,Michael Habberfield,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,3,,0,0,0
2026-07-11,2026-07-11T09:38:30,102052140,Hunter Holler,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,13,,0,0,0
2026-07-11,2026-07-11T09:38:30,115166239,Noah Kurial,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,5,,0,0,0
2026-07-11,2026-07-11T09:38:30,13299483,Christopher Maugans,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,12,,0,0,0
2026-07-11,2026-07-11T09:38:30,102052143,Matthew Nelsen,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,0,,0,0,0
2026-07-11,2026-07-11T09:38:30,13299632,Long Nguyen,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,24,,0,0,0
2026-07-11,2026-07-11T09:38:30,110882590,Skylar Randall,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,69,,0,0,0
2026-07-11,2026-07-11T09:38:30,83529878,Charlie Richards,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,17,,0,0,0
2026-07-11,2026-07-11T09:38:30,102036387,Kierson Skobjak,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,7,,0,0,0
2026-07-11,2026-07-11T09:38:30,110686377,Alex Stauffiger,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,11,,0,0,0
2026-07-11,2026-07-11T09:38:30,102508338,Phillip Thomas,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,15,,0,0,0
2026-07-11,2026-07-11T09:38:30,60618458,Zack Tuskes,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,13,,0,0,0
2026-07-11,2026-07-11T09:38:30,46462442,Ryan Vance,116537291,Matthews Cup,cup,10359062-116537291,Tonawanda United,4,,0,0,0
2026-07-11,2026-07-11T09:38:30,10800426,Eric Kolber,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,2,,0,0,2
2026-07-11,2026-07-11T09:38:30,13299607,John Anderson,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,6,,0,0,1
2026-07-11,2026-07-11T09:38:30,115076863,Nolan Chambers,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,GK,,0,0,1
2026-07-11,2026-07-11T09:38:30,115343332,Joseph Dagonese,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,18,,0,0,0
2026-07-11,2026-07-11T09:38:30,68506728,Chris Duerr,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,10,,0,0,1
2026-07-11,2026-07-11T09:38:30,116664818,Kevin Halsteter,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,17,,0,0,1
2026-07-11,2026-07-11T09:38:30,15854145,Neil Hanson,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,11,,0,0,1
2026-07-11,2026-07-11T09:38:30,110844026,Gabe Higgins,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,44,,0,0,1
2026-07-11,2026-07-11T09:38:30,115076915,Holden Kelly,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,24,,0,0,1
2026-07-11,2026-07-11T09:38:30,116652951,Jon Kerr,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,8,,0,0,1
2026-07-11,2026-07-11T09:38:30,115107471,Liam Keyes,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,4,,0,0,0
2026-07-11,2026-07-11T09:38:30,13299615,Evan Kolber,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,15,,0,0,1
2026-07-11,2026-07-11T09:38:30,116652970,Brody McGirr,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,12,,0,0,1
2026-07-11,2026-07-11T09:38:30,95741221,Ryan Morris,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,23,,0,0,1
2026-07-11,2026-07-11T09:38:30,115107520,Abner Orozco,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,19,,0,0,1
2026-07-11,2026-07-11T09:38:30,115091769,Caleb Rockcastle,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,7,,0,0,1
2026-07-11,2026-07-11T09:38:30,116652982,Tobias Rockcastle,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,27,,0,0,0
2026-07-11,2026-07-11T09:38:30,68301549,Paul Twaragowski,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,25,,0,0,0
2026-07-11,2026-07-11T09:38:30,116652995,Benjamin Wellenzohn,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,26,,0,0,0
2026-07-11,2026-07-11T09:38:30,108155812,Jake Wiseman,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,5,,0,0,2
2026-07-11,2026-07-11T09:38:30,110682750,Patrick Murphy,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,22,,0,0,0
2026-07-11,2026-07-11T09:38:30,110862638,Brandon Sciarrino,116537291,Matthews Cup,cup,10359077-116537291,WNY United Reds,28,,0,0,0
2026-07-11,2026-07-11T09:38:30,10942779,Matthew Voigt,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,17,,0,0,0
2026-07-11,2026-07-11T09:38:30,15862504,Ed Fritz,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,GK,,0,0,0
2026-07-11,2026-07-11T09:38:30,10817031,Mookie Ballok,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,76,,0,0,0
2026-07-11,2026-07-11T09:38:30,92822785,Jesus David Barranco Romero,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,21,,0,0,0
2026-07-11,2026-07-11T09:38:30,92225643,Matthew Burke,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,14,,0,0,0
2026-07-11,2026-07-11T09:38:30,115140116,Adam Caruso,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,23,,0,0,0
2026-07-11,2026-07-11T09:38:30,101947336,Andrae Clarke,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,10,,0,0,0
2026-07-11,2026-07-11T09:38:30,13299282,Tom Costelloe,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,5,,0,0,0
2026-07-11,2026-07-11T09:38:30,110813406,Leigh Elinge,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,12,,0,0,0
2026-07-11,2026-07-11T09:38:30,110813376,Alex Ensminger,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,26,,0,0,0
2026-07-11,2026-07-11T09:38:30,116614937,Eddie Fritz,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,8,,0,0,0
2026-07-11,2026-07-11T09:38:30,83491051,Jackson Hamilton,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,88,,0,0,0
2026-07-11,2026-07-11T09:38:30,110863149,Brent Hofschneider,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,9,,0,0,0
2026-07-11,2026-07-11T09:38:30,10817033,Tommy Huebsch,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,6,,0,0,0
2026-07-11,2026-07-11T09:38:30,78387607,Armond June,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,18,,0,0,0
2026-07-11,2026-07-11T09:38:30,116614949,Parker Karaszewski,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,2,,0,0,0
2026-07-11,2026-07-11T09:38:30,116619114,Gabriel Pawelczyk,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,19,,0,0,0
2026-07-11,2026-07-11T09:38:30,95528789,Doug Penrose,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,33,,0,0,0
2026-07-11,2026-07-11T09:38:30,15844938,Mariusz Radwanski,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,7,,0,0,0
2026-07-11,2026-07-11T09:38:30,116616139,Colin Richey,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,16,,0,0,0
2026-07-11,2026-07-11T09:38:30,116614954,Evan Richey,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,20,,0,0,0
2026-07-11,2026-07-11T09:38:30,10816949,G Sengbusch,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,11,,0,0,0
2026-07-11,2026-07-11T09:38:30,110813384,Trevor Spiegel,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,37,,0,0,0
2026-07-11,2026-07-11T09:38:30,116726786,Owen Kathke,116537291,Matthews Cup,cup,59262126-116537291,Celtic Classic,15,,0,0,0
2026-07-11,2026-07-11T09:38:30,87161397,Sean Somerville,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,15,,0,0,0
2026-07-11,2026-07-11T09:38:30,87988544,Kevin Belzo,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,16,,0,0,0
2026-07-11,2026-07-11T09:38:30,115075029,Nicolas Betlewicz,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,77,,0,0,0
2026-07-11,2026-07-11T09:38:30,13299417,Randy Betlewicz,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,11,,0,0,0
2026-07-11,2026-07-11T09:38:30,91913852,Patrick Carr,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,20,,0,0,0
2026-07-11,2026-07-11T09:38:30,116574132,Albi Chowdury,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,28,,0,0,0
2026-07-11,2026-07-11T09:38:30,92209332,Cesar Del Valle,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,2,,0,0,0
2026-07-11,2026-07-11T09:38:30,110812417,Mauricio Diaz,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,14,,0,0,0
2026-07-11,2026-07-11T09:38:30,87272700,Andrew Doner,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,13,,0,0,0
2026-07-11,2026-07-11T09:38:30,112982036,Bradley Faber,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,10,,0,0,0
2026-07-11,2026-07-11T09:38:30,83558061,Andrew Garbacz,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,12,,0,0,0
2026-07-11,2026-07-11T09:38:30,116658123,Mohammed Hasan,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,8,,0,0,0
2026-07-11,2026-07-11T09:38:30,87298307,Joel Jackson,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,17,,0,0,0
2026-07-11,2026-07-11T09:38:30,108006231,John Kaczorowski,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,26,,0,0,0
2026-07-11,2026-07-11T09:38:30,115216087,Andrew Manna,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,7,,0,0,0
2026-07-11,2026-07-11T09:38:30,96175234,Julian Payne,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,5,,0,0,0
2026-07-11,2026-07-11T09:38:30,92284123,Cam Schaefer,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,22,,0,0,0
2026-07-11,2026-07-11T09:38:30,113503109,Joseph Siciliano,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,21,,0,0,0
2026-07-11,2026-07-11T09:38:30,116574137,MD Tahsin,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,99,,0,0,0
2026-07-11,2026-07-11T09:38:30,102567157,Nathan Weiskerger,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,23,,0,0,0
2026-07-11,2026-07-11T09:38:30,115347033,Justin Weiskrerger,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,97,,0,0,0
2026-07-11,2026-07-11T09:38:30,113015125,Rick Wright,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,30,,0,0,0
2026-07-11,2026-07-11T09:38:30,116524971,Conor Young,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,25,,0,0,0
2026-07-11,2026-07-11T09:38:30,26960781,Isaiah Zacchigna,116537291,Matthews Cup,cup,75479695-116537291,Big Green SC,88,,0,0,0
2026-07-11,2026-07-11T09:38:30,100666645,Mohammed Ali,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,50,,0,0,0
2026-07-11,2026-07-11T09:38:30,114965847,Mohammed Alharbi,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,7,,0,0,0
2026-07-11,2026-07-11T09:38:30,92180218,Austin Crosby,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,17,,0,0,0
2026-07-11,2026-07-11T09:38:30,116667850,carl davidson,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,11,,0,0,0
2026-07-11,2026-07-11T09:38:30,107702860,Bernard Dent,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,22,,0,0,0
2026-07-11,2026-07-11T09:38:30,114941156,Alexander Dziedzic,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,12,,0,0,0
2026-07-11,2026-07-11T09:38:30,101761286,Vahed Ghanbarzadeh,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,19,,0,0,0
2026-07-11,2026-07-11T09:38:30,95552831,Jonathan Hartman,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,13,,0,0,0
2026-07-11,2026-07-11T09:38:30,113351459,Jesse Iannarelli,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,26,,0,0,1
2026-07-11,2026-07-11T09:38:30,116667882,Brandon Kurowski,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,47,,0,0,0
2026-07-11,2026-07-11T09:38:30,110851614,Andy Lawson,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,4,,0,0,0
2026-07-11,2026-07-11T09:38:30,116667862,nicolas leone,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,14,,0,0,0
2026-07-11,2026-07-11T09:38:30,110865731,Enoch Luboa,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,21,,0,0,0
2026-07-11,2026-07-11T09:38:30,116667781,Jude Lyons,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,20,,0,0,0
2026-07-11,2026-07-11T09:38:30,113351415,Ian Marret,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,6,,0,0,0
2026-07-11,2026-07-11T09:38:30,111183157,Matt Murphy,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,70,,0,0,0
2026-07-11,2026-07-11T09:38:30,116667863,vincent nkurunziza,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,18,,0,0,0
2026-07-11,2026-07-11T09:38:30,110851600,Ethan Powers,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,19,,0,0,0
2026-07-11,2026-07-11T09:38:30,10981643,Jeff Rowe,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,2,,0,0,0
2026-07-11,2026-07-11T09:38:30,116667881,jeremy sheftel,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,25,,0,0,0
2026-07-11,2026-07-11T09:38:30,107740499,Clark Villegas,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,3,,0,0,0
2026-07-11,2026-07-11T09:38:30,107703033,Daniel Wellin,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,10,,0,0,0
2026-07-11,2026-07-11T09:38:30,116667887,john zastempowski,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,69,,0,0,0
2026-07-11,2026-07-11T09:38:30,83447563,Ayoub Zekraoui,116537291,Matthews Cup,cup,106802178-116537291,Queen City AFC,9,,0,0,0
2026-07-11,2026-07-11T09:38:30,110704704,Mark Snow,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,8,,0,0,0
2026-07-11,2026-07-11T09:38:30,113405491,Blake Borycki,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,16,,0,0,0
2026-07-11,2026-07-11T09:38:30,110836229,Bailey Apholz,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,17,,0,0,0
2026-07-11,2026-07-11T09:38:30,110865730,George Bainbridge,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,13,,0,0,0
2026-07-11,2026-07-11T09:38:30,110909650,Josh Bentkowski,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,9,,0,0,0
2026-07-11,2026-07-11T09:38:30,113372739,Christian Doody,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,11,,0,0,0
2026-07-11,2026-07-11T09:38:30,115091508,Dylan Empric,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,1,,0,0,0
2026-07-11,2026-07-11T09:38:30,115027802,Joshua Iuvino,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,12,,0,0,0
2026-07-11,2026-07-11T09:38:30,116657229,Aaron Jones,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,15,,0,0,0
2026-07-11,2026-07-11T09:38:30,110871813,Nico Macaluso,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,22,,0,0,0
2026-07-11,2026-07-11T09:38:30,115248946,Nathan Maines,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,27,,0,0,0
2026-07-11,2026-07-11T09:38:30,115170885,Owen Mau,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,28,,0,0,0
2026-07-11,2026-07-11T09:38:30,110909666,Joseph McNamara,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,14,,0,0,0
2026-07-11,2026-07-11T09:38:30,116668854,Mike Messineo,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,23,,0,0,0
2026-07-11,2026-07-11T09:38:30,114946005,Gage Morris,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,44,,0,0,0
2026-07-11,2026-07-11T09:38:30,113405501,Jr Pikuzinski,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,10,,0,0,0
2026-07-11,2026-07-11T09:38:30,116652342,Randy Pikuzinski,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,19,,0,0,0
2026-07-11,2026-07-11T09:38:30,115027793,Ryan Pikuzinski,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,18,,0,0,1
2026-07-11,2026-07-11T09:38:30,115027781,Kyle Szratter,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,21,,0,0,0
2026-07-11,2026-07-11T09:38:30,115281127,Patrick Thomas,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,24,,0,0,0
2026-07-11,2026-07-11T09:38:30,115208297,Roland Wenk,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,7,,0,0,0
2026-07-11,2026-07-11T09:38:30,116705682,Krishal Poudel,116537291,Matthews Cup,cup,110307848-116537291,North Collins United,4,,0,0,0
2026-07-11,2026-07-11T09:38:30,116516488,Cameron Beverly,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,11,,0,0,1
2026-07-11,2026-07-11T09:38:30,113118424,Claire Birkemeier,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,79,,0,0,1
2026-07-11,2026-07-11T09:38:30,116506447,Kaden Civiletto,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,32,,0,0,0
2026-07-11,2026-07-11T09:38:30,116506363,Peyton Cooper,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,9,,0,0,1
2026-07-11,2026-07-11T09:38:30,116506351,Xander Cooper,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,1,,0,0,1
2026-07-11,2026-07-11T09:38:30,116671639,Emily Foltz,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,7,,0,0,0
2026-07-11,2026-07-11T09:38:30,88006230,Ben Galkiewicz,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,4,,0,1,1
2026-07-11,2026-07-11T09:38:30,110801306,Jimmy Hanchett,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,6,,0,1,1
2026-07-11,2026-07-11T09:38:30,112821300,Nate Jackson,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,19,,0,0,0
2026-07-11,2026-07-11T09:38:30,107788339,William Kruszka,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,14,,0,0,1
2026-07-11,2026-07-11T09:38:30,112839569,Brandon Margeson,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,22,,0,0,1
2026-07-11,2026-07-11T09:38:30,116571335,Shayne Mathews,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,20,,0,0,1
2026-07-11,2026-07-11T09:38:30,91694855,Adam Meyerhofer,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,23,,0,0,1
2026-07-11,2026-07-11T09:38:30,91717687,Andrew Meyerhofer,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,13,,0,0,0
2026-07-11,2026-07-11T09:38:30,114961262,Jeremy Mook,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,5,,0,0,1
2026-07-11,2026-07-11T09:38:30,113245610,Braedon O'Brien,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,16,,1,0,1
2026-07-11,2026-07-11T09:38:30,112828868,Dylan Parsons,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,8,,1,0,1
2026-07-11,2026-07-11T09:38:30,114961280,Jon Ranney,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,24,,0,0,1
2026-07-11,2026-07-11T09:38:30,116506243,Muhammad Tarar,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,10,,0,0,1
2026-07-11,2026-07-11T09:38:30,116506434,Ethan Whiteford,116537291,Matthews Cup,cup,112652894-116537291,Huskies FC,12,,0,0,1
2026-07-11,2026-07-11T09:38:30,107777012,Adit Rai,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,17,,0,0,0
2026-07-11,2026-07-11T09:38:30,116540707,Pradeep Biswa,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,21,,0,0,0
2026-07-11,2026-07-11T09:38:30,116539465,Dasharath chapagai,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,9,,0,0,0
2026-07-11,2026-07-11T09:38:30,116540709,Ivan Gajmer,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,12,,0,0,0
2026-07-11,2026-07-11T09:38:30,116540710,Uriel Gajmer,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,8,,0,0,0
2026-07-11,2026-07-11T09:38:30,110777871,Jonathan Goeddertz,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,3,,0,0,1
2026-07-11,2026-07-11T09:38:30,116609704,Puran Gurung,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,7,,0,0,0
2026-07-11,2026-07-11T09:38:30,116609700,Retesh Gurung,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,27,,0,0,0
2026-07-11,2026-07-11T09:38:30,116539149,Arjun Kaldan,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,1,,0,0,0
2026-07-11,2026-07-11T09:38:30,116539166,Ajay Rai,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,30,,0,0,0
2026-07-11,2026-07-11T09:38:30,116540708,Amit Rai,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,4,,0,0,0
2026-07-11,2026-07-11T09:38:30,110777858,Ashique Rai,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,6,,0,0,0
2026-07-11,2026-07-11T09:38:30,107930472,Besal Rai,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,10,,0,0,0
2026-07-11,2026-07-11T09:38:30,113365785,Brejesh Rai,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,19,,0,0,0
2026-07-11,2026-07-11T09:38:30,115186834,Gopal Rai,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,11,,0,0,0
2026-07-11,2026-07-11T09:38:30,116539150,Milan Rai,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,13,,0,0,0
2026-07-11,2026-07-11T09:38:30,116539451,Dejan Scepovic,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,15,,0,0,0
2026-07-11,2026-07-11T09:38:30,110749855,Ligit Thapa,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,14,,0,0,1
2026-07-11,2026-07-11T09:38:30,116539186,Dal Waiba,116537291,Matthews Cup,cup,116113108-116537291,Saransthan FC,5,,0,0,0
2026-07-11,2026-07-11T09:38:30,101013521,Konstantin Nikolov,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,10,M,0,0,1
2026-07-11,2026-07-11T09:38:30,112869789,Carl Zarcone,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,15,DCM,0,0,0
2026-07-11,2026-07-11T09:38:30,116519699,David Castro,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,2,,0,2,1
2026-07-11,2026-07-11T09:38:30,116519724,Brooks Dennis,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,8,,0,0,0
2026-07-11,2026-07-11T09:38:30,116519726,Tristian Dickson,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,14,,0,0,0
2026-07-11,2026-07-11T09:38:30,116519764,Nick Eusanio,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,22,,0,0,0
2026-07-11,2026-07-11T09:38:30,116519703,Brett Jacobs,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,7,,0,0,0
2026-07-11,2026-07-11T09:38:30,116519702,Wyatt Jacobs,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,6,,0,0,0
2026-07-11,2026-07-11T09:38:30,116519765,Elijah LaVarnway,116537291,Matthews Cup,cup,116113117-116537291,Flamingo FC,23,,0,0,1
